Segment No,Label,Start Time,End Time,Duration(s),Ad_ID,Avg_Score,Type,SourceFile
1,Ad,00:00:00,00:00:14,13.715,godrej no. 1,1.0,Partial,0700.mpd.wav
2,Ad,00:00:32,00:00:52,20.096,kurkure-hindi 20sec,0.968,Full,0700.mpd.wav
3,Ad,00:03:01,00:03:09,7.124,relaxo-hindi-10secs,1.0,Partial,0700.mpd.wav
4,Ad,00:08:21,00:08:46,24.901,cadbury-hindi-25sec,0.515,Full,0700.mpd.wav
5,Ad,00:08:47,00:09:07,20.085,godrej no. 1,1.0,Full,0700.mpd.wav
6,Ad,00:12:41,00:12:49,7.124,relaxo-hindi-10secs,1.0,Partial,0700.mpd.wav
7,Ad,00:20:57,00:21:07,10.124,relaxo-hindi-10secs,0.85,Full,0700.mpd.wav
8,Ad,00:02:22,00:02:42,20.096,kurkure-hindi 20sec,1.0,Full,0800.mpd.wav
9,Ad,00:04:07,00:04:27,20.085,godrej no. 1,1.0,Full,0800.mpd.wav
10,Ad,00:05:32,00:05:35,2.496,relaxo-hindi-10secs,0.288,Partial,0800.mpd.wav
11,Ad,00:05:40,00:05:50,10.124,relaxo-hindi-10secs,1.0,Full,0800.mpd.wav
12,Ad,00:05:52,00:06:15,23.045,cadbury-hindi-25sec,0.81,Full,0800.mpd.wav
13,Ad,00:54:05,00:54:25,20.085,godrej no. 1,1.0,Full,0800.mpd.wav
14,Ad,00:33:56,00:34:16,20.085,godrej no. 1,1.0,Full,1900.mpd.wav
15,Ad,00:37:01,00:37:21,20.096,kurkure-hindi 20sec,1.0,Full,1900.mpd.wav
16,Ad,00:53:01,00:53:21,20.096,kurkure-hindi 20sec,1.0,Full,1900.mpd.wav
17,Ad,00:54:16,00:54:36,20.085,godrej no. 1,1.0,Full,1900.mpd.wav
18,Ad,00:55:06,00:55:19,13.376,KINDER JOY DIWALI_30sec,1.0,Partial,1900.mpd.wav
19,Ad,00:55:26,00:55:46,20.062,detol hindi 20 sec,1.0,Full,1900.mpd.wav
20,Ad,00:56:16,00:56:23,7.124,relaxo-hindi-10secs,1.0,Partial,1900.mpd.wav
21,Ad,00:04:48,00:04:52,3.84,KINDER JOY DIWALI_30sec,1.0,Partial,part 1.wav
22,Ad,00:02:54,00:03:01,6.605,kurkure-hindi 20sec,0.617,Partial,part 2 (1).wav
23,Ad,00:03:04,00:03:11,7.124,relaxo-hindi-10secs,1.0,Partial,part 2 (1).wav
24,Ad,00:04:49,00:05:00,11.04,detol hindi 20 sec,1.0,Partial,part 2 (1).wav
25,Ad,00:00:00,00:00:06,5.624,detol hindi 20 sec,1.0,Partial,part 2 (2).wav
26,Ad,00:00:09,00:00:13,3.68,KINDER JOY DIWALI_30sec,1.0,Partial,part 2 (2).wav
27,Ad,00:01:59,00:02:19,20.085,godrej no. 1,1.0,Full,part 2 (2).wav
28,Ad,00:01:58,00:02:05,6.613,kurkure-hindi 20sec,0.268,Partial,part 2.wav
